iter	MultiClass
0	3.432090026
1	3.386926653
2	3.334487798
3	3.286613535
4	3.231699883
5	3.183327476
6	3.133935331
7	3.088562257
8	3.047543561
9	3.016528649
10	2.971480775
11	2.923648084
12	2.882098212
13	2.834734223
14	2.801618728
15	2.749535061
16	2.703831861
17	2.680667697
18	2.642451136
19	2.606997458
20	2.571983771
21	2.542169801
22	2.498424093
23	2.467842739
24	2.440931866
25	2.416309944
26	2.388426522
27	2.346570361
28	2.327754437
29	2.305945002
30	2.286850838
31	2.260324589
32	2.228795688
33	2.204294063
34	2.189462848
35	2.154550097
36	2.126060737
37	2.104846979
38	2.077327404
39	2.062852648
40	2.041848429
41	2.00996699
42	1.986669482
43	1.962809721
44	1.950083849
45	1.926602525
46	1.911305976
47	1.893593679
48	1.879301492
49	1.855353129
50	1.834898089
51	1.816346497
52	1.803451206
53	1.788027663
54	1.762946114
55	1.740314004
56	1.727415082
57	1.713264903
58	1.702791037
59	1.681091966
60	1.671778348
61	1.65807658
62	1.64196898
63	1.630225861
64	1.615442808
65	1.601022754
66	1.585176938
67	1.571243743
68	1.551700138
69	1.537299897
70	1.51790656
71	1.497878544
72	1.488383444
73	1.468787466
74	1.454688598
75	1.436849161
76	1.427037906
77	1.413869773
78	1.39833376
79	1.384571625
80	1.370386764
81	1.360861622
82	1.352772525
83	1.341931721
84	1.322451921
85	1.314920931
86	1.306308572
87	1.287369118
88	1.277663215
89	1.265639825
90	1.255033404
91	1.247314702
92	1.238542495
93	1.221261684
94	1.208042231
95	1.195457572
96	1.18095523
97	1.169782342
98	1.160142051
99	1.148124652
100	1.135956124
101	1.124873641
102	1.117361109
103	1.104625177
104	1.093920271
105	1.086481977
106	1.077061912
107	1.068419468
108	1.062268502
109	1.058190836
110	1.048704368
111	1.040836716
112	1.033681616
113	1.027211223
114	1.01303212
115	1.004833538
116	0.9982928366
117	0.9896239854
118	0.9816885987
119	0.9754823397
120	0.969299828
121	0.9566241715
122	0.9509339522
123	0.9453348866
124	0.9394413037
125	0.9270295685
126	0.920527816
127	0.9120122474
128	0.9031566723
129	0.8977617469
130	0.886400792
131	0.8811994243
132	0.8755239919
133	0.8697909387
134	0.8648488714
135	0.8598694832
136	0.8531930019
137	0.8478655554
138	0.8405986184
139	0.8329050704
140	0.8247224631
141	0.8174616333
142	0.812440847
143	0.8067743609
144	0.8022193254
145	0.7948236772
146	0.7906078369
147	0.7860420378
148	0.7812722927
149	0.7767176757
150	0.7714498613
151	0.7671642518
152	0.7594231814
153	0.7504908237
154	0.744407749
155	0.7401764516
156	0.7360164436
157	0.7318631679
158	0.7278545282
159	0.723828427
160	0.7199402335
161	0.7160160149
162	0.7123666755
163	0.707458631
164	0.703549348
165	0.6956175857
166	0.6919570519
167	0.68834729
168	0.6804189037
169	0.6770747572
170	0.6736115312
171	0.6696068227
172	0.665979056
173	0.6621894998
174	0.6560703409
175	0.6527111189
176	0.6494127786
177	0.6461656577
178	0.6427742654
179	0.6387276012
180	0.6353218729
181	0.6322038879
182	0.6292762425
183	0.6236401898
184	0.6205315816
185	0.6135342819
186	0.6073480991
187	0.6002797434
188	0.5952514712
189	0.592327219
190	0.5893835856
191	0.586698687
192	0.5819260213
193	0.5776370544
194	0.5733691012
195	0.5708279038
196	0.5681313037
197	0.5656712899
198	0.5603657239
199	0.5545022893
