iter	Passed	Remaining
0	102	20438
1	114	11310
2	125	8244
3	137	6743
4	150	5860
5	163	5279
6	173	4774
7	186	4465
8	198	4208
9	208	3959
10	219	3775
11	231	3624
12	244	3510
13	254	3378
14	265	3277
15	275	3167
16	286	3080
17	299	3030
18	311	2962
19	320	2884
20	333	2844
21	344	2785
22	353	2718
23	365	2679
24	375	2627
25	385	2580
26	398	2555
27	409	2517
28	418	2467
29	431	2444
30	442	2412
31	452	2376
32	463	2347
33	475	2322
34	485	2289
35	497	2264
36	507	2234
37	516	2199
38	527	2176
39	537	2148
40	546	2117
41	558	2101
42	567	2071
43	578	2051
44	590	2034
45	599	2006
46	609	1984
47	619	1962
48	630	1942
49	641	1923
50	652	1906
51	663	1887
52	675	1872
53	685	1853
54	696	1835
55	707	1819
56	717	1801
57	727	1781
58	739	1767
59	750	1750
60	760	1732
61	774	1723
62	786	1709
63	798	1696
64	810	1683
65	822	1669
66	824	1635
67	834	1618
68	843	1601
69	855	1588
70	866	1574
71	876	1559
72	892	1552
73	905	1541
74	916	1527
75	925	1510
76	937	1497
77	945	1478
78	947	1451
79	956	1435
80	965	1419
81	975	1403
82	986	1390
83	996	1375
84	1005	1360
85	1014	1345
86	1024	1330
87	1036	1318
88	1045	1303
89	1055	1290
90	1065	1276
91	1076	1263
92	1086	1250
93	1096	1236
94	1109	1225
95	1119	1212
96	1129	1199
97	1142	1189
98	1153	1177
99	1164	1164
100	1175	1152
101	1189	1142
102	1204	1134
103	1218	1124
104	1228	1111
105	1239	1098
106	1249	1086
107	1258	1071
108	1269	1059
109	1279	1046
110	1289	1033
111	1302	1023
112	1315	1012
113	1328	1002
114	1339	989
115	1350	978
116	1361	965
117	1370	952
118	1381	940
119	1391	927
120	1401	915
121	1413	903
122	1425	892
123	1437	880
124	1448	868
125	1457	856
126	1469	844
127	1480	832
128	1489	820
129	1499	807
130	1508	794
131	1518	782
132	1528	770
133	1537	757
134	1547	744
135	1555	732
136	1565	719
137	1574	707
138	1584	695
139	1592	682
140	1602	670
141	1612	658
142	1621	646
143	1630	634
144	1642	623
145	1651	610
146	1661	598
147	1670	587
148	1680	575
149	1691	563
150	1700	551
151	1710	540
152	1719	528
153	1730	516
154	1742	505
155	1750	493
156	1761	482
157	1770	470
158	1779	458
159	1789	447
160	1798	435
161	1808	424
162	1817	412
163	1827	401
164	1836	389
165	1847	378
166	1856	366
167	1865	355
168	1875	344
169	1883	332
170	1893	321
171	1903	309
172	1912	298
173	1923	287
174	1932	276
175	1942	264
176	1951	253
177	1961	242
178	1970	231
179	1979	219
180	1990	208
181	1998	197
182	2008	186
183	2017	175
184	2026	164
185	2037	153
186	2045	142
187	2055	131
188	2065	120
189	2075	109
190	2084	98
191	2094	87
192	2103	76
193	2112	65
194	2122	54
195	2134	43
196	2144	32
197	2154	21
198	2163	10
199	2172	0
